TURNS,TIME_BEFORE_EXTINCTION,RABBIT_MOVEMENT_SPEED,WOLF_MOVEMENT_SPEED,WOLF_SENSE,RABBIT_SENSE,CARROT_REP,WOLF_ENERGY,WOLF_MAX_ENERGY,WOLF_REPRODUCTION,WOLF_MAX_AGE,RABBIT_ENERGY,RABBIT_ENERGY_REP,RABBIT_MAX_ENERGY,RABBIT_REPRODUCTION,REPRODUCTION_COST,CARROT_ENERGY_REP,WOLF_COUNT,RABBIT_COUNT
880,74092,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,35
1130,84445,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,78
2237,138058,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,6,0
1533,110169,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,60
1095,97286,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,153
1028,70607,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,29
1656,126902,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,7
1914,116074,3,3,33,17,6,500,1500,0.6,190,200,205,900,0.32,0.5,40,0,11
696,58172,3,3,33,17,6,500,1500,0.6,200,200,205,900,0.32,0.5,40,14,0
2389,179443,3,3,33,17,6,500,1500,0.6,200,200,205,900,0.32,0.5,40,28,0
1761,108251,3,3,33,17,6,500,1500,0.6,200,200,205,900,0.32,0.5,40,0,51
2673,176733,3,3,33,17,6,500,1500,0.6,200,200,205,900,0.32,0.5,40,0,57
1180,84074,3,3,33,17,6,500,1500,0.6,200,200,210,900,0.32,0.5,40,0,34
3286,215557,3,3,33,17,6,500,1500,0.57,200,200,210,900,0.32,0.5,40,0,30
331,25786,3,3,33,17,6,500,1500,0.55,200,200,210,900,0.32,0.5,40,23,0
1129,77214,3,3,33,17,6,500,1500,0.56,200,200,210,900,0.32,0.5,40,0,63
1911,138922,3,3,33,17,6,500,1500,0.56,200,200,210,900,0.32,0.5,40,24,0
1140,81020,3,3,33,17,6,500,1500,0.56,200,200,210,900,0.32,0.5,40,0,79
1646,195886,3,3,38,17,6,500,1500,0.58,200,200,210,900,0.32,0.5,40,26,0
457,29726,3,3,38,17,6,500,1500,0.58,200,200,210,900,0.32,0.5,40,3,0
1504,104461,3,3,36,17,6,500,1500,0.58,200,200,210,900,0.32,0.5,40,0,12
1656,98345,3,3,36,17,6,500,1500,0.58,200,200,210,900,0.32,0.5,40,12,0
1477,118086,3,3,36,17,6,500,1500,0.58,200,200,210,900,0.32,0.5,40,5,0
1643,116551,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,49
1809,109957,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,33
1475,121864,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,47
744,55469,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,13
3849,224024,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,1
2276,132890,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,45
2287,190208,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,90
2921,249677,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,14,0
641,62576,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,27,0
1535,125434,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,15
3984,318914,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,32,0
3680,256184,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,14
3018,191283,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,22,0
2612,166288,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,31
1407,83604,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,20
2607,248054,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,19
656,94652,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,6,0
1509,168601,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,14
4774,307581,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,8,0
3131,186684,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,23,0
1173,158433,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,49
811,114552,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,17,0
3804,356686,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,92
1618,178062,3,3,35,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,21,0
1508,134588,3,3,35,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,20
1326,149912,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,96
4673,337161,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,40
1391,155365,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,12
2351,265716,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,10,0
1856,212223,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,14,0
3031,374107,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,6,0
5402,349933,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,19,0
1064,112281,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,6,0
1526,129167,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,21
4349,266226,4,4,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,14,0
1531,108340,4,4,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,19
4332,375303,4,4,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,14,0
3849,247196,3,3,32,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,0,23
893,138640,3,3,32,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,0,9
3566,312907,3,3,32,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,0,16
2052,196015,3,3,32,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,0,24
1783,309958,3,3,32,17,6,500,1500,0.6,200,150,201,700,0.35,0.5,38,41,0
546,98205,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,26,0
1815,250750,3,3,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,31
3268,277064,4,4,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,48
559,64052,4,4,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,9,0
1050,97880,4,4,33,17,6,500,1500,0.6,200,150,201,700,0.32,0.5,38,0,39
